02308,Patricia,Costa,27.09.2000,female,Yes,6085777448111232,patr.costa00@gmail.com,+55-35-35006060,active,phyzical,13.09.2018,Rio-de-Zhaneiro,portuguese,----------
02309,Marcos,Silva,17.04.1959,male,No,1055356680610511,marc.silva59@gmail.com,+55-11-11678373,active,business,10.04.2018,Rio-de-Zhaneiro,portuguese,----------
02310,Marcos,Costa,12.01.1950,male,No,6231820167374685,marc.costa50@gmail.com,+55-51-51374760,active,phyzical,12.01.1995,San_Paulo,portuguese,----------
02311,Carlos,Almeida,08.10.1944,male,No,5581308837484504,carl.almei44@gmail.com,+55-64-64871007,active,phyzical,06.10.2005,San_Paulo,english,----------
02312,Luiz,Alves,21.09.1986,male,No,3710145644017064,luiz.alves86@gmail.com,+55-50-50265688,active,phyzical,22.09.2008,Rio-de-Zhaneiro,russian,----------
02313,Antonia,Melo,18.11.1973,female,No,6403776568536541,anto.melo73@gmail.com,+55-26-26681657,active,business,21.11.2010,Rio-de-Zhaneiro,portuguese,----------
02314,Antonio,Gomes,24.09.1997,male,Yes,3456357373787322,anto.gomes97@gmail.com,+55-50-50788213,active,business,23.09.2016,Rio-de-Zhaneiro,russian,----------
02315,Luiz,Oliveira,26.11.1980,male,No,7028470850157434,luiz.olive80@gmail.com,+55-57-57786515,active,phyzical,23.11.2000,San_Paulo,english,----------
02316,Luiz,Rodrigues,26.06.2000,male,No,4474164005768235,luiz.rodri00@gmail.com,+55-76-76370761,active,business,09.06.2018,Rio-de-Zhaneiro,english,----------
02317,Carlos,Silva,17.02.1985,male,No,1241535403863701,carl.silva85@gmail.com,+55-05-05651373,inactive,phyzical,14.02.2003,Fortalesa,russian,01.01.2008
02318,Ana,Oliveira,05.10.2002,female,Yes,3826460328467147,ana.olive02@gmail.com,+55-04-04710828,active,phyzical,31.10.2021,San_Paulo,portuguese,----------
02319,Ana,Ferreira,07.09.1959,female,No,1286415861704265,ana.ferre59@gmail.com,+55-26-26237225,inactive,business,18.09.2018,Rio-de-Zhaneiro,portuguese,12.03.2020
02320,Paulo,Ferreira,07.11.2003,male,Yes,3815420452521573,paul.ferre03@gmail.com,+55-41-41488384,active,business,28.11.2021,San_Paulo,english,----------
02321,Aline,Martins,25.04.1993,female,No,1782520536178278,alin.marti93@gmail.com,+55-56-56437536,inactive,phyzical,11.04.2018,San_Paulo,portuguese,08.11.2018
02322,Lucas,Barbosa,27.06.2001,male,Yes,4884321071035156,luca.barbo01@gmail.com,+55-64-64665706,active,phyzical,16.06.2019,Rio-de-Zhaneiro,portuguese,----------
02323,Aline,Barbosa,01.05.1968,female,No,1077848125052441,alin.barbo68@gmail.com,+55-45-45708034,active,business,02.05.1999,Salvador,portuguese,----------
02324,Joao,Ribeiro,07.01.1989,male,No,4478245383044365,joao.ribei89@gmail.com,+55-55-55173146,active,business,10.01.2014,Rio-de-Zhaneiro,english,----------
02325,Paulo,Gomes,25.05.1971,male,No,8283181182028116,paul.gomes71@gmail.com,+55-21-21070773,active,phyzical,21.05.2014,Brasilia,russian,----------
02326,Antonio,Silva,08.07.2002,male,Yes,1711567501816673,anto.silva02@gmail.com,+55-76-76143825,active,phyzical,28.07.2020,San_Paulo,portuguese,----------
02327,Fernanda,Melo,23.04.1963,female,No,3162376850603680,fern.melo63@gmail.com,+55-30-30663778,active,business,22.04.1997,Salvador,portuguese,----------
02328,Maria,Pereira,29.05.1988,female,No,0884446136611858,mari.perei88@gmail.com,+55-30-30186644,active,phyzical,15.05.2019,Rio-de-Zhaneiro,portuguese,----------
02329,Marcia,Almeida,15.05.1984,female,Yes,2804218256341587,marc.almei84@gmail.com,+55-27-27464356,active,phyzical,08.05.2014,Rio-de-Zhaneiro,portuguese,----------
02330,Patricia,Santos,07.01.1987,female,No,2041702258225811,patr.santo87@gmail.com,+55-25-25675272,inactive,phyzical,18.01.2005,San_Paulo,russian,29.01.2008
02331,Jose,Oliveira,13.06.1985,male,No,3735083100160056,jose.olive85@gmail.com,+55-83-83872574,inactive,business,18.06.2013,Salvador,portuguese,04.03.2022
02332,Marcos,Gomes,29.06.1982,male,No,8057713524527340,marc.gomes82@gmail.com,+55-22-22067355,inactive,phyzical,25.06.2018,Brasilia,portuguese,29.04.2019
02333,Pedro,Carvalho,28.07.1983,male,Yes,8310688225076676,pedr.carva83@gmail.com,+55-10-10244672,active,business,04.07.2018,San_Paulo,portuguese,----------
02334,Pedro,Santos,21.10.1970,male,No,6465602883371771,pedr.santo70@gmail.com,+55-87-87421150,active,phyzical,31.10.2000,Fortalesa,russian,----------
02335,Pedro,Carvalho,17.11.1959,male,No,5346042278727220,pedr.carva59@gmail.com,+55-14-14814358,active,phyzical,21.11.2020,Rio-de-Zhaneiro,portuguese,----------
02336,Ana,Costa,19.07.1973,female,No,2424550046718650,ana.costa73@gmail.com,+55-07-07750886,active,phyzical,28.07.2018,San_Paulo,english,----------
02337,Franciska,Santos,12.11.1970,female,No,1360272218388523,fran.santo70@gmail.com,+55-24-24730705,active,phyzical,12.11.2020,Rio-de-Zhaneiro,portuguese,----------
02338,Paulo,Barbosa,02.02.1997,male,Yes,4551673108046773,paul.barbo97@gmail.com,+55-43-43270024,active,phyzical,17.02.2020,San_Paulo,portuguese,----------
02339,Andriana,Gomes,02.07.1960,female,No,0807440128652534,andr.gomes60@gmail.com,+55-55-55001478,active,phyzical,08.07.1995,Brasilia,english,----------
02340,Marcos,Sousa,06.01.1962,male,No,7408851002461223,marc.sousa62@gmail.com,+55-24-24577022,active,phyzical,06.01.2019,San_Paulo,portuguese,----------
02341,Antonio,Sousa,29.06.1986,male,No,1542145678087263,anto.sousa86@gmail.com,+55-60-60012781,active,phyzical,05.06.2008,San_Paulo,portuguese,----------
02342,Ana,Araujo,03.02.1992,female,Yes,5052532477008282,ana.arauj92@gmail.com,+55-06-06076586,active,business,14.02.2014,Salvador,portuguese,----------
02343,Pedro,Ribeiro,20.09.1995,male,No,8318528305317242,pedr.ribei95@gmail.com,+55-35-35208356,inactive,phyzical,26.09.2019,Brasilia,english,04.11.2019
02344,Marcos,Costa,02.09.1994,male,Yes,0442002081624270,marc.costa94@gmail.com,+55-83-83188080,active,phyzical,09.09.2012,Brasilia,portuguese,----------
02345,Pedro,Alves,10.03.1987,male,No,2180774408464828,pedr.alves87@gmail.com,+55-10-10474858,active,phyzical,13.03.2007,San_Paulo,portuguese,----------
02346,Aline,Rodrigues,14.02.1958,female,No,2206527632428760,alin.rodri58@gmail.com,+55-43-43418424,active,phyzical,23.02.2018,San_Paulo,portuguese,----------
02347,Carlos,Costa,13.07.1985,male,No,3362502776407210,carl.costa85@gmail.com,+55-16-16382751,active,phyzical,16.07.2004,Rio-de-Zhaneiro,portuguese,----------
02348,Paulo,Ribeiro,01.11.1955,male,No,0011854316378421,paul.ribei55@gmail.com,+55-88-88361113,active,phyzical,19.11.1999,San_Paulo,english,----------
02349,Juliana,Ribeiro,18.08.1962,female,No,3082672077438440,juli.ribei62@gmail.com,+55-78-78660043,active,phyzical,09.08.2008,Salvador,portuguese,----------
02350,Franciska,Martins,30.08.1970,female,No,6833887787632882,fran.marti70@gmail.com,+55-18-18136675,active,phyzical,26.08.2015,San_Paulo,russian,----------
02351,Joao,Almeida,28.08.1955,male,No,5171522811683382,joao.almei55@gmail.com,+55-36-36077228,inactive,phyzical,14.08.2019,Rio-de-Zhaneiro,portuguese,05.03.2020
02352,Antonio,Cardoso,22.12.2003,male,Yes,6037637237766137,anto.cardo03@gmail.com,+55-48-48866188,active,phyzical,12.12.2021,Brasilia,portuguese,----------
02353,Marcos,Carvalho,26.01.1975,male,Yes,4585608427241232,marc.carva75@gmail.com,+55-16-16100657,active,phyzical,31.01.2013,San_Paulo,portuguese,----------
02354,Aline,Ribeiro,25.03.1979,female,No,4170457751270147,alin.ribei79@gmail.com,+55-25-25460541,active,phyzical,07.03.2014,Salvador,russian,----------
02355,Luiz,Sousa,27.02.1972,male,No,6381755140853562,luiz.sousa72@gmail.com,+55-51-51782864,active,phyzical,20.02.2009,Brasilia,english,----------
02356,Francisco,Rodrigues,10.12.1964,male,No,7163526151814077,fran.rodri64@gmail.com,+55-22-22810617,active,phyzical,20.12.2020,San_Paulo,english,----------
02357,Antonio,Rodrigues,12.11.1953,male,No,8375203184730623,anto.rodri53@gmail.com,+55-74-74061715,inactive,phyzical,04.11.1999,Salvador,russian,14.07.2018
02358,Jose,Araujo,11.01.1959,male,No,7282000050466062,jose.arauj59@gmail.com,+55-46-46238078,active,phyzical,21.01.2002,San_Paulo,english,----------
02359,Marcia,Oliveira,04.06.1960,female,No,2711751551577813,marc.olive60@gmail.com,+55-07-07600573,inactive,phyzical,03.06.1999,Rio-de-Zhaneiro,portuguese,20.04.2007
02360,Luiz,Costa,30.01.1986,male,No,6348748706020074,luiz.costa86@gmail.com,+55-50-50388362,active,business,10.01.2016,Brasilia,portuguese,----------
02361,Fernanda,Melo,03.05.1978,female,Yes,3510886880661652,fern.melo78@gmail.com,+55-87-87520430,inactive,phyzical,29.05.2015,Rio-de-Zhaneiro,portuguese,20.10.2015
02362,Marcia,Ribeiro,20.04.2002,female,Yes,0450487647184677,marc.ribei02@gmail.com,+55-55-55006202,active,phyzical,28.04.2020,Brasilia,portuguese,----------
02363,Jose,Costa,24.04.1956,male,No,2530870184714224,jose.costa56@gmail.com,+55-33-33635282,inactive,phyzical,29.04.2002,Salvador,portuguese,28.08.2012
02364,Andriana,Martins,27.04.1979,female,Yes,2324718845878087,andr.marti79@gmail.com,+55-76-76418013,active,phyzical,22.04.2007,San_Paulo,portuguese,----------
02365,Juliana,Sousa,21.12.1987,female,No,7146042146804453,juli.sousa87@gmail.com,+55-36-36834533,active,phyzical,12.12.2011,San_Paulo,portuguese,----------
02366,Jose,Ribeiro,27.02.1993,male,No,5433713620788860,jose.ribei93@gmail.com,+55-84-84010072,active,phyzical,21.02.2020,Fortalesa,portuguese,----------
02367,Aline,Alves,15.05.1986,female,No,3881602424654764,alin.alves86@gmail.com,+55-22-22568014,active,phyzical,11.05.2018,Fortalesa,english,----------
02368,Maria,Barbosa,20.09.1986,female,No,2623627707448450,mari.barbo86@gmail.com,+55-60-60125668,active,phyzical,24.09.2010,San_Paulo,english,----------
02369,Marcos,Carvalho,16.01.1956,male,No,4480261428332031,marc.carva56@gmail.com,+55-81-81028454,inactive,business,23.01.1999,Salvador,portuguese,11.07.2007
02370,Ana,Ferreira,19.10.1969,female,No,6772071378131033,ana.ferre69@gmail.com,+55-87-87455811,active,phyzical,02.10.2010,Rio-de-Zhaneiro,portuguese,----------
02371,Juliana,Pereira,04.08.1986,female,No,1371807685263842,juli.perei86@gmail.com,+55-80-80174541,active,phyzical,06.08.2008,Brasilia,portuguese,----------
02372,Juliana,Barbosa,02.08.1947,female,No,2484014120802467,juli.barbo47@gmail.com,+55-51-51481237,active,business,01.08.2017,San_Paulo,portuguese,----------
02373,Jose,Silva,12.04.1961,male,No,1275561510576015,jose.silva61@gmail.com,+55-25-25187241,active,phyzical,18.04.2003,Rio-de-Zhaneiro,russian,----------
02374,Joao,Melo,05.01.1985,male,No,2286151077144117,joao.melo85@gmail.com,+55-82-82585748,active,phyzical,27.01.2008,Salvador,english,----------
02375,Patricia,Barbosa,17.10.2000,female,Yes,4323286758517848,patr.barbo00@gmail.com,+55-63-63480381,active,phyzical,27.10.2020,Brasilia,portuguese,----------
02376,Paulo,Almeida,13.12.1986,male,No,2358620656138403,paul.almei86@gmail.com,+55-62-62748620,active,phyzical,27.12.2017,Fortalesa,portuguese,----------
02377,Antonia,Gomes,11.06.1992,female,No,0281755707571064,anto.gomes92@gmail.com,+55-00-00058645,active,phyzical,04.06.2012,Rio-de-Zhaneiro,english,----------
02378,Marcia,Oliveira,26.04.1979,female,No,1446816100477160,marc.olive79@gmail.com,+55-78-78068532,inactive,phyzical,08.04.2006,Brasilia,english,26.10.2011
02379,Joao,Barbosa,15.07.1996,male,No,4403385106683780,joao.barbo96@gmail.com,+55-61-61566560,active,phyzical,12.07.2018,San_Paulo,english,----------
02380,Jose,Carvalho,05.05.2000,male,Yes,8610448146887125,jose.carva00@gmail.com,+55-05-05477141,active,phyzical,03.05.2018,Rio-de-Zhaneiro,russian,----------
02381,Joao,Santos,05.07.1975,male,No,4354574744687776,joao.santo75@gmail.com,+55-48-48366621,active,phyzical,27.07.2017,Fortalesa,russian,----------
02382,Ana,Pereira,16.06.1965,female,No,8158622083557832,ana.perei65@gmail.com,+55-46-46238543,active,phyzical,23.06.2013,San_Paulo,russian,----------
02383,Luiz,Barbosa,06.07.1964,male,No,6032358066162147,luiz.barbo64@gmail.com,+55-33-33080631,inactive,phyzical,26.07.2005,Salvador,portuguese,27.10.2014
02384,Joao,Sousa,21.09.1954,male,No,4354338638064262,joao.sousa54@gmail.com,+55-41-41762441,active,phyzical,19.09.2020,San_Paulo,english,----------
02385,Joao,Ribeiro,20.02.1983,male,Yes,2632218011341464,joao.ribei83@gmail.com,+55-82-82554230,active,phyzical,01.02.2013,Salvador,portuguese,----------
02386,Franciska,Martins,07.01.1995,female,No,5788465341881014,fran.marti95@gmail.com,+55-67-67825724,active,phyzical,08.01.2020,San_Paulo,portuguese,----------
02387,Jose,Oliveira,12.06.1975,male,No,3703348701805765,jose.olive75@gmail.com,+55-32-32301151,inactive,phyzical,10.06.2018,Salvador,portuguese,20.04.2020
02388,Antonia,Melo,24.10.1966,female,No,4168747608706433,anto.melo66@gmail.com,+55-15-15631051,active,phyzical,23.10.2005,Rio-de-Zhaneiro,portuguese,----------
02389,Franciska,Almeida,09.02.1991,female,No,2435136077855451,fran.almei91@gmail.com,+55-38-38527221,active,business,28.02.2009,Brasilia,portuguese,----------
02390,Jose,Silva,24.04.2001,male,Yes,7538650758110740,jose.silva01@gmail.com,+55-04-04013310,active,business,24.04.2020,San_Paulo,portuguese,----------
02391,Francisco,Gomes,05.04.1947,male,No,6166767616814323,fran.gomes47@gmail.com,+55-40-40083640,active,phyzical,02.04.2020,Rio-de-Zhaneiro,portuguese,----------
02392,Patricia,Araujo,09.01.1999,female,No,3130735725757623,patr.arauj99@gmail.com,+55-22-22865240,active,phyzical,19.01.2021,San_Paulo,english,----------
02393,Francisco,Almeida,04.01.2000,male,Yes,3840725485242486,fran.almei00@gmail.com,+55-50-50603420,active,business,21.01.2021,Fortalesa,english,----------
02394,Lucas,Alves,06.06.2003,male,No,3058307767112075,luca.alves03@gmail.com,+55-52-52304760,active,phyzical,16.06.2021,Rio-de-Zhaneiro,portuguese,----------
02395,Luiz,Pereira,18.04.1962,male,No,1327221125583806,luiz.perei62@gmail.com,+55-40-40066037,inactive,phyzical,05.04.2002,Brasilia,portuguese,23.09.2020
02396,Andriana,Barbosa,13.01.1946,female,No,7551565550507385,andr.barbo46@gmail.com,+55-36-36321208,active,phyzical,09.01.2008,San_Paulo,english,----------
02397,Pedro,Oliveira,22.05.1975,male,No,7515724107370675,pedr.olive75@gmail.com,+55-61-61526287,active,phyzical,28.05.2017,Salvador,portuguese,----------
02398,Francisco,Alves,18.02.1991,male,No,8617733778007316,fran.alves91@gmail.com,+55-61-61824888,active,phyzical,27.02.2021,San_Paulo,english,----------
02399,Juliana,Costa,12.09.1993,female,Yes,4881817341373732,juli.costa93@gmail.com,+55-44-44860107,active,phyzical,02.09.2019,Rio-de-Zhaneiro,portuguese,----------
02400,Franciska,Costa,15.06.1960,female,No,6667851254205784,fran.costa60@gmail.com,+55-42-42351727,active,phyzical,22.06.2002,San_Paulo,portuguese,----------
02401,Juliana,Melo,25.08.1997,female,Yes,0647186843343816,juli.melo97@gmail.com,+55-62-62543486,active,phyzical,03.08.2019,San_Paulo,portuguese,----------
02402,Antonio,Almeida,17.11.1955,male,No,4232818474713727,anto.almei55@gmail.com,+55-21-21250378,active,phyzical,10.11.2009,San_Paulo,portuguese,----------
02403,Patricia,Santos,09.01.1938,female,No,0310500308658765,patr.santo38@gmail.com,+55-04-04611372,active,business,21.01.2018,Rio-de-Zhaneiro,portuguese,----------
02404,Luiz,Barbosa,09.02.1973,male,No,6801310037346182,luiz.barbo73@gmail.com,+55-16-16385305,active,phyzical,12.02.2014,Brasilia,portuguese,----------
02405,Andriana,Martins,13.01.1961,female,No,7052554523572020,andr.marti61@gmail.com,+55-70-70453338,inactive,business,04.01.2004,Salvador,portuguese,09.01.2011
02406,Luiz,Sousa,04.04.1970,male,No,8414871547601482,luiz.sousa70@gmail.com,+55-38-38682887,active,phyzical,19.04.1996,San_Paulo,english,----------
02407,Francisco,Melo,13.02.1962,male,No,5644156214457001,fran.melo62@gmail.com,+55-57-57222235,active,phyzical,14.02.2006,Rio-de-Zhaneiro,portuguese,----------
02408,Marcia,Costa,26.03.1956,female,No,8885485335007377,marc.costa56@gmail.com,+55-46-46336733,active,phyzical,31.03.2007,San_Paulo,portuguese,----------
02409,Luiz,Martins,07.09.1968,male,No,2717853336717064,luiz.marti68@gmail.com,+55-55-55811170,inactive,phyzical,20.09.2012,San_Paulo,portuguese,18.02.2015
02410,Paulo,Costa,23.03.1978,male,No,2615246501814720,paul.costa78@gmail.com,+55-81-81283710,inactive,phyzical,16.03.2015,Rio-de-Zhaneiro,russian,24.10.2018
02411,Pedro,Costa,01.06.1974,male,No,5575417618862800,pedr.costa74@gmail.com,+55-44-44438247,active,phyzical,20.06.2020,Fortalesa,portuguese,----------
02412,Joao,Costa,11.02.1968,male,No,3242423667718247,joao.costa68@gmail.com,+55-03-03662056,active,business,28.02.1999,Rio-de-Zhaneiro,russian,----------
02413,Maria,Cardoso,30.06.1976,female,No,2471144005608201,mari.cardo76@gmail.com,+55-80-80278525,inactive,phyzical,20.06.2013,San_Paulo,portuguese,07.01.2022
02414,Antonia,Lima,12.04.2002,female,Yes,4583602008213108,anto.lima02@gmail.com,+55-56-56002570,active,phyzical,30.04.2020,San_Paulo,russian,----------
02415,Aline,Sousa,04.12.1980,female,No,8248103176558433,alin.sousa80@gmail.com,+55-25-25777506,active,business,09.12.2002,San_Paulo,portuguese,----------
02416,Fernanda,Santos,03.08.1958,female,No,8233048053486446,fern.santo58@gmail.com,+55-26-26710858,active,phyzical,20.08.2011,Rio-de-Zhaneiro,portuguese,----------
02417,Joao,Rodrigues,18.06.1964,male,No,7863243402044000,joao.rodri64@gmail.com,+55-76-76332785,active,phyzical,02.06.1995,San_Paulo,english,----------
02418,Joao,Oliveira,18.06.1991,male,No,1356746813125422,joao.olive91@gmail.com,+55-46-46470555,active,phyzical,02.06.2013,Rio-de-Zhaneiro,portuguese,----------
02419,Antonia,Rodrigues,30.03.1968,female,No,4570002332316302,anto.rodri68@gmail.com,+55-61-61763631,active,business,08.03.2015,San_Paulo,portuguese,----------
02420,Fernanda,Cardoso,27.05.1999,female,No,6606262520330266,fern.cardo99@gmail.com,+55-70-70685868,inactive,phyzical,21.05.2017,Rio-de-Zhaneiro,portuguese,04.04.2021
02421,Joao,Ribeiro,10.04.2001,male,Yes,8644744773357253,joao.ribei01@gmail.com,+55-37-37065555,active,business,28.04.2021,Salvador,portuguese,----------
02422,Joao,Cardoso,23.06.2001,male,No,5455747203056072,joao.cardo01@gmail.com,+55-63-63153852,inactive,phyzical,30.06.2020,Rio-de-Zhaneiro,russian,11.02.2022
02423,Antonio,Rodrigues,14.11.1999,male,Yes,2042882832033583,anto.rodri99@gmail.com,+55-78-78606538,active,business,06.11.2019,San_Paulo,portuguese,----------
02424,Luiz,Sousa,08.06.1999,male,Yes,1883503820242135,luiz.sousa99@gmail.com,+55-81-81080381,active,phyzical,27.06.2019,Rio-de-Zhaneiro,english,----------
02425,Joao,Silva,14.07.1998,male,Yes,5321887544637852,joao.silva98@gmail.com,+55-33-33783480,active,phyzical,26.07.2020,Salvador,portuguese,----------
02426,Antonio,Carvalho,24.01.1959,male,No,1114744071238013,anto.carva59@gmail.com,+55-06-06648275,inactive,business,23.01.2000,Salvador,portuguese,25.03.2004
02427,Marcos,Araujo,22.11.1964,male,No,8666871624747137,marc.arauj64@gmail.com,+55-28-28675854,inactive,phyzical,21.11.2001,Rio-de-Zhaneiro,portuguese,04.11.2004
02428,Fernanda,Cardoso,08.08.1973,female,No,5554250538865883,fern.cardo73@gmail.com,+55-44-44223480,active,phyzical,28.08.2021,San_Paulo,portuguese,----------
