id,id-customer,id-product,active-day,termination-day,status,distribution
2058,0272,14,22-09-2020,11-11-2021,inactive,web
2059,0272,18,19-11-2019,01-06-2019,inactive,web
2060,0873,03,03-11-2011,22-01-2013,inactive,web
2061,0873,19,21-01-2015,15-07-2017,inactive,phyzical
2062,0630,14,27-03-2020,----------,active,web
2063,0630,10,24-02-2015,07-11-2018,inactive,phyzical
2064,0630,13,20-08-2018,07-04-2018,inactive,web
2065,0728,10,12-07-2015,07-01-2015,inactive,web
2066,0728,12,06-01-2015,05-01-2015,inactive,phyzical
2067,0663,19,26-12-2021,----------,active,web
2068,0716,08,25-07-2009,23-01-2012,inactive,web
2069,0905,19,09-05-2022,----------,active,phyzical
2070,0905,20,08-10-2022,----------,active,phyzical
2071,0015,14,17-09-2020,11-01-2022,inactive,web
2072,0015,05,29-11-2019,----------,active,phyzical
2073,0015,07,24-10-2021,----------,active,phyzical
2074,0801,19,08-03-2017,07-08-2019,inactive,phyzical
2075,0801,18,24-12-2018,26-11-2021,inactive,phyzical
