id,id-customer,id-product,active-day,termination-day,status,distribution
2059,0903,01,02-12-2008,19-02-2008,inactive,web
2060,0903,02,05-01-2008,10-01-2008,inactive,web
2061,0619,14,27-03-2016,11-02-2016,inactive,phyzical
2062,0619,15,03-02-2016,25-01-2016,inactive,web
2063,0619,09,07-04-2021,25-12-2021,inactive,phyzical
2064,0881,16,23-05-2022,----------,active,web
2065,0881,05,30-08-2022,----------,active,web
2066,0211,17,05-05-2019,02-02-2021,inactive,web
2067,0211,05,10-08-2019,01-01-2020,inactive,web
2068,0211,07,01-01-2020,01-01-2020,inactive,web
2069,0475,03,14-04-2015,27-07-2015,inactive,phyzical
2070,0475,19,10-09-2016,27-12-2019,inactive,phyzical
2071,0586,14,17-10-2017,10-03-2017,inactive,web
2072,0586,15,06-02-2017,06-02-2017,inactive,phyzical
2073,0586,19,29-06-2017,08-09-2020,inactive,web
2074,0548,08,01-03-2022,----------,active,phyzical
2075,0811,04,06-11-2018,25-01-2021,inactive,web
2076,0811,18,21-10-2020,16-04-2021,inactive,web
2077,0925,01,01-01-2012,01-01-2012,inactive,phyzical
2078,0925,05,22-02-2010,01-01-2012,inactive,web
2079,0925,06,13-10-2011,04-11-2011,inactive,phyzical
2080,0948,10,30-12-1998,15-08-2000,inactive,web
2081,0948,11,14-11-1998,04-07-2000,inactive,web
2082,0948,14,19-01-1998,09-08-1999,inactive,web
2083,0948,15,24-05-1999,15-02-1999,inactive,phyzical
2084,0865,14,11-01-2019,19-02-2019,inactive,phyzical
2085,0887,05,13-02-2020,----------,active,web
2086,0887,06,05-04-2022,----------,active,web
2087,0887,04,20-08-2009,11-12-2012,inactive,web
2088,0407,14,02-12-2014,03-12-2014,inactive,web
2089,0407,15,13-11-2014,05-07-2014,inactive,web
2090,0384,05,25-07-1998,26-10-1998,inactive,web
2091,0384,07,10-05-1998,25-06-1998,inactive,web
2092,0384,09,21-07-1997,15-08-1998,inactive,phyzical
2093,0334,10,09-09-2020,22-07-2021,inactive,web
2094,0334,18,21-04-2018,26-08-2020,inactive,web
2095,0913,05,08-05-2006,24-01-2006,inactive,web
2096,0913,04,22-08-2016,24-04-2017,inactive,phyzical
2097,0200,18,16-04-2022,----------,active,web
2098,0949,08,20-11-2016,19-01-2017,inactive,web
2099,0357,05,19-04-2021,24-01-2021,inactive,web
2100,0357,06,07-01-2021,11-01-2021,inactive,web
2101,0024,04,10-11-2020,----------,active,web
2102,0024,10,06-10-2005,04-11-2009,inactive,web
